IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:aaa7:bd08:2590:cd7d:d08a,4,4,0.00,80.65,49.69
2606:4700:a8:aaa7:bd08:c28a:ab35:979a,4,4,0.00,80.74,36.55
2606:4700:a8:aaa7:a733:39c9:73e0:9e7b,4,4,0.00,80.48,36.29
2606:4700:a8:aaa7:a723:5f8f:f87a:1440,4,4,0.00,80.45,35.09
2606:4700:a8:aaa7:bd08:2590:cddc:c7c2,4,4,0.00,79.38,34.09
2606:4700:a8:aaa7:a733:39ab:4e42:8fcd,4,4,0.00,80.55,30.42
2606:4700:0:d61e:cda0:a0b3:cd43:f457,4,4,0.00,217.39,8.38
2606:4700:0:d67d:c559:f2ea:a150:3bdb,4,4,0.00,216.33,6.11
2606:4700:0:d67d:c559:28a:81d8:4642,4,4,0.00,215.33,5.08
2606:4700:0:d61e:dfd:71d:f7a4:116e,4,4,0.00,216.80,2.49
