IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::88fa:c711:33fd:961e,4,4,0.00,231.29,20.29
2606:4700::88fa:f7c1:75bc:b838,4,4,0.00,231.33,16.99
2606:4700::88f1:fd71:4f21:e5c8,4,4,0.00,228.22,5.79
2606:4700::88cb:7c2b:cb02:37ad,4,4,0.00,229.81,3.33
2606:4700::882f:69fd:bb85:6dcd,4,4,0.00,224.06,2.99
2606:4700:0:e3a7:96fe:82f8:71e7:c157,4,4,0.00,225.74,2.84
2606:4700::88aa:39b9:3021:2def,4,4,0.00,219.54,2.84
2606:4700::8283:5c7f:e09b:b0c6,4,4,0.00,225.28,2.23
2606:4700::88f1:3495:67d5:adef,4,4,0.00,224.71,2.07
2606:4700::88f1:3495:677b:30d,4,4,0.00,224.15,1.80
