IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d392:936c:d932:c232:84a9,4,4,0.00,227.37,3.17
2606:4700:0:d392:936c:d98b:d8aa:603,4,4,0.00,222.48,3.04
2606:4700:0:d392:ce21:cf15:8198:791e,4,4,0.00,220.18,2.99
2606:4700:0:d392:936c:3e4:2374:d15a,4,4,0.00,217.67,2.47
2606:4700:0:d392:ce21:cf15:e697:e13e,4,4,0.00,222.28,2.47
2606:4700:0:d392:936c:3e4:2345:91e8,4,4,0.00,220.28,2.41
2606:4700:0:d392:936c:3e4:237f:da04,4,4,0.00,222.83,2.35
2606:4700:0:d392:60eb:1ac5:644a:450a,4,4,0.00,220.44,2.24
2606:4700:0:d392:936c:3e4:a22d:7fbd,4,4,0.00,216.57,1.92
2606:4700:0:d392:93c4:ac72:6fbd:b969,4,4,0.00,221.71,1.22
