IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b49b:9d0e:9069:2773:f719,4,4,0.00,218.05,5.08
2606:4700:440e:3285:a21e:509:dd48:e69,4,4,0.00,217.07,4.64
2606:4700:0:83b7:c11f:aae5:140a:d17,4,4,0.00,219.83,3.56
2606:4700:0:b49b:9d37:853b:8734:4f96,4,4,0.00,221.16,3.53
2606:4700:0:b49b:9d0e:e964:50f:dbdb,4,4,0.00,220.56,3.21
2606:4700:0:b49b:9ded:795f:7d09:7148,4,4,0.00,219.65,3.02
2606:4700:0:b49b:9ded:6968:a29d:da0d,4,4,0.00,218.31,3.00
2606:4700:440e:3285:a21e:564:3ebe:5b47,4,4,0.00,220.34,2.62
2606:4700:0:b49b:b270:1edb:e9d5:eea8,4,4,0.00,221.08,2.35
2606:4700:0:83b7:c11f:aa82:1a4b:edf9,4,4,0.00,221.07,1.94
