IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4:3964:570c:60cd:8f54,4,4,0.00,207.47,18.33
2606:4700::7b:ba7f:a2b6:1c73,4,4,0.00,207.27,18.31
2606:4700:0:b4:3964:570c:604b:e6c,4,4,0.00,206.75,18.24
2606:4700::83a1:6fc4:1178:31d6,4,4,0.00,206.99,18.12
2606:4700::e8:5471:4faa,4,4,0.00,207.40,17.87
2606:4700::b1c2:6977:b208:3d69,4,4,0.00,207.27,17.87
2606:4700:0:b4:3964:570c:2b54:efa,4,4,0.00,207.48,17.86
2606:4700:0:b4:397a:afa:dc64:a09d,4,4,0.00,206.30,17.84
2606:4700::e8:5494:65ae,4,4,0.00,207.15,17.70
2606:4700:0:b4:397a:a9e:bc3:3b86,4,4,0.00,205.68,17.66
