IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf:4287:1f12:a9c4:f8fd,4,4,0.00,205.28,25.49
2606:4700:0:bf:8f21:b1f1:6e67:c3d3,4,4,0.00,205.17,24.86
2606:4700:0:f9ad:4efe:9306:4545:3882,4,4,0.00,205.36,24.64
2606:4700::1178,4,4,0.00,204.78,23.21
2606:4700:0:f9ad:4e13:2409:b144:d4c3,4,4,0.00,205.05,23.18
2606:4700:0:f9ad:3225:807d:5f5f:98d0,4,4,0.00,204.67,23.13
2606:4700::88d1:2dc3:64f,4,4,0.00,204.20,22.87
2606:4700::c2:6c82:3dad:6d43,4,4,0.00,204.48,21.93
2606:4700:0:bf:8f21:b134:9a5b:3736,4,4,0.00,204.30,21.84
2606:4700:0:8c:89f7:e438:7dc9:393c,4,4,0.00,205.03,18.91
