IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7:101:282b:fb2b:ddfc,4,4,0.00,173.72,7.28
2606:4700::35:e8a:f49b:7501,4,4,0.00,173.62,6.94
2606:4700:0:b7:1a7:4d1f:4d9b:3c7e,4,4,0.00,173.31,6.55
2606:4700:0:b7:4cf9:c93e:95aa:97f3,4,4,0.00,172.98,6.23
2606:4700::f056:1a12:27de:cb5b,4,4,0.00,173.77,6.20
2606:4700::f056:fbb1:7ebf:5df4,4,4,0.00,173.30,5.96
2606:4700:0:b7:1aa:a9e:4081:d6aa,4,4,0.00,173.95,5.31
2606:4700:0:b7:1aa:46c0:b8cd:ef3,4,4,0.00,172.89,5.30
2606:4700:0:ef87:2295:fcd8:9018:c8fc,4,4,0.00,173.03,4.74
2606:4700:0:b7:101:7bec:46b4:6a0,4,4,0.00,173.77,3.92
