IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43:9cd7:4a95:263b:bd3e,4,4,0.00,172.93,28.31
2606:4700::a2:a9eb:5c4a:88c4,4,4,0.00,173.98,27.88
2606:4700:0:43:31f3:cb87:172f:5390,4,4,0.00,174.09,27.15
2606:4700::a2:a960:6b6e:11d5,4,4,0.00,174.01,26.79
2606:4700:0:26:5083:9676:8d71:64ea,4,4,0.00,173.78,26.65
2606:4700::d3:2399:7c07,4,4,0.00,173.41,24.42
2606:4700:0:26:9478:1679:2ee3:c27b,4,4,0.00,174.00,24.09
2606:4700:0:8f:2c69:f024:7d8d:7ac0,4,4,0.00,174.04,24.06
2606:4700:0:26:94df:4d99:c757:97d,4,4,0.00,173.74,21.95
2606:4700:0:8a2b:e630:a55f:78f1:5e95,4,4,0.00,173.98,21.73
