IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b9b3:83d9,4,4,0.00,206.25,18.22
2606:4700:0:48:5e20:c250:c5f7:c9d5,4,4,0.00,205.97,17.94
2606:4700:0:b8e2:91ab:e648:af6a:4f5d,4,4,0.00,205.89,17.75
2606:4700:0:b8a9:98ce:7b6c:61bd:26fe,4,4,0.00,206.30,17.64
2606:4700:0:b8a9:98ce:5c2c:ff62:ad48,4,4,0.00,206.57,17.50
2606:4700:0:b8e2:91ab:5754:8914:3316,4,4,0.00,206.36,17.49
2606:4700::ae:f749:8b9d:59e0,4,4,0.00,204.72,17.49
2606:4700:0:48:5e20:c2ce:3a88:6578,4,4,0.00,205.58,17.18
2606:4700:0:b803:3305:fdfb:5f71:aea9,4,4,0.00,206.52,13.91
2606:4700:0:b8a9:983b:efc8:a7e4:ccaf,4,4,0.00,205.27,13.81
