IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:745f:a0e2:a993:1423:e16e,4,4,0.00,203.57,28.87
2606:4700:0:745f:a04f:d37f:3394:a569,4,4,0.00,205.17,25.13
2606:4700:0:7458:32d6:421f:c872:9eca,4,4,0.00,205.09,22.87
2606:4700:0:bb:1430:b78a:c7ae:d753,4,4,0.00,205.08,22.60
2606:4700:0:7458:6959:3478:1ebe:27a2,4,4,0.00,204.72,21.99
2606:4700:0:745f:234:3fa9:40fb:d969,4,4,0.00,205.06,21.54
2606:4700:0:745f:a068:65f:b5cf:4d5b,4,4,0.00,205.25,19.89
2606:4700:0:745f:248b:1164:9356:9680,4,4,0.00,204.49,19.70
2606:4700::a172:9144:79f3:b391,4,4,0.00,204.80,18.55
2606:4700:0:bb:140d:5b3f:5ac5:e7d9,4,4,0.00,204.59,16.56
