IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7dec:947b:ad1c:df63:ef53,4,4,0.00,171.09,28.92
2606:4700:0:f50e:7a80:7fa:1af4:7279,4,4,0.00,170.96,28.58
2606:4700:0:f50e:7a80:764:50cd:6abc,4,4,0.00,170.19,26.20
2606:4700:0:f50e:7a80:7fa:f3a9:b81d,4,4,0.00,171.08,25.90
2606:4700:0:f50e:7adf:ebda:ea33:e328,4,4,0.00,169.73,25.36
2606:4700:0:f5db:7b42:cb90:c07f:431b,4,4,0.00,170.79,25.26
2606:4700:0:f50e:7adf:eb39:5d89:2212,4,4,0.00,170.98,21.85
2606:4700:0:7dec:7c67:2efe:e98e:ac73,4,4,0.00,171.08,21.68
2606:4700:0:2d1f:e102:2149:ea87:9139,4,4,0.00,169.78,20.91
2606:4700:0:2d69:9b10:216b:27a6:9879,4,4,0.00,170.91,16.24
