IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef9:bed5:a926:27f6:4af8,4,4,0.00,176.91,10.93
2606:4700:0:e79:9676:81d8:1c8b:fc4b,4,4,0.00,176.59,8.09
2606:4700:0:a9:4472:fcf9:c763:5191,4,4,0.00,176.80,5.95
2606:4700:0:ef9:99a3:e07f:81ec:4434,4,4,0.00,176.86,3.29
2606:4700::58cd:cad0:a7cd:464b,4,4,0.00,176.90,2.64
2606:4700::5834:708c:4c6d:315c,4,4,0.00,176.41,1.85
2606:4700:0:a9:44f3:34ab:5b0a:7707,4,4,0.00,176.88,1.69
2606:4700:0:a9:4472:ba5c:7269:93e9,4,4,0.00,176.56,1.22
2606:4700:0:c623:9203:3109:b5f7:272d,4,4,0.00,177.00,1.13
2606:4700:0:e79:963e:998a:5444:3f26,4,4,0.00,176.67,1.00
