IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:afbc:f196:dbb:38e6,4,4,0.00,202.73,19.71
2606:4700::4:b4a5:7135,4,4,0.00,198.97,19.15
2606:4700:0:b2af:690:b9e7:6625:a232,4,4,0.00,198.62,18.88
2606:4700:0:b236:7deb:a00:fc21:2798,4,4,0.00,202.30,18.79
2606:4700:0:b2af:633:909b:be8c:4832,4,4,0.00,203.84,18.03
2606:4700:0:b2af:afbc:f000:e41d:1a17,4,4,0.00,202.58,17.77
2606:4700:0:b236:7dde:d862:7363:7ea6,4,4,0.00,202.92,17.35
2606:4700:0:b2af:690:10ea:a320:93fa,4,4,0.00,203.17,17.35
2606:4700:0:b21b:a8f1:cf23:c747:92fc,4,4,0.00,203.32,17.16
2606:4700:0:b236:7deb:a00:b859:ae61,4,4,0.00,202.46,17.16
