IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd3a:46f1:18f2:d4b3:6b3,4,4,0.00,244.26,10.22
2606:4700:0:d1dd:a1ad:dbb5:d271:559,4,4,0.00,232.30,3.05
2606:4700::ad9a:da8a:3d31:3a7e,4,4,0.00,214.27,2.85
2606:4700::9f:dddd:c2b7:171a,4,4,0.00,212.36,2.72
2606:4700:0:d1dd:a396:520f:758a:a171,4,4,0.00,230.51,2.65
2606:4700:0:fe:9393:24e4:c3c3:536b,4,4,0.00,239.80,2.18
2606:4700::9f:dddd:c2f1:773f,4,4,0.00,211.29,2.11
2606:4700:0:fe:9393:e48a:2ea:8b1d,4,4,0.00,243.05,1.46
2606:4700:0:fd54:aabf:27b7:f6bd:de52,4,4,0.00,385.56,1.22
2606:4700::9f:8925:98b:b433,4,4,0.00,242.07,1.20
