IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3:9ce0:d253:6fa9:a86d,4,4,0.00,205.28,19.10
2606:4700:0:72:910f:8095:97a9:14fa,4,4,0.00,206.34,18.97
2606:4700:0:e87c:5c70:731a:924b:4123,4,4,0.00,205.52,18.95
2606:4700:0:82e0:c153:ed9d:5035:c00d,4,4,0.00,205.98,18.66
2606:4700:0:72:91f8:f263:2fd8:f3f0,4,4,0.00,205.09,18.46
2606:4700:0:82e0:c153:6863:8e55:ce5e,4,4,0.00,206.27,18.39
2606:4700::ed0c:b4fc:6214:4754,4,4,0.00,206.16,18.33
2606:4700::d8f5,4,4,0.00,205.77,17.82
2606:4700:0:d3:42b0:d997:6d01:bb0d,4,4,0.00,204.61,17.71
2606:4700:0:f373:d94e:8860:62b2:ca26,4,4,0.00,206.28,14.51
