IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:1557:e82f:d4c0:caf9:1869,4,4,0.00,204.36,16.15
2606:4700:2:1557:e82f:4a11:5193:7b1e,4,4,0.00,204.66,14.46
2606:4700:2:77ba:3637:50ee:e7f2:3842,4,4,0.00,204.79,11.01
2606:4700:2:7739:7033:dc36:fc11:2756,4,4,0.00,204.21,10.32
2606:4700:2:1557:568e:3f6a:7d5a:58e3,4,4,0.00,204.30,10.28
2606:4700:0:c5:b1a2:fe00:ff9:b2a1,4,4,0.00,204.16,5.89
2606:4700:0:b9:c954:a719:9912:5ca,4,4,0.00,204.54,5.68
2606:4700:2:1557:665c:f347:6d00:507c,4,4,0.00,204.50,2.57
2606:4700::41ad:7b15:6250,4,4,0.00,204.64,1.63
2606:4700:2:77ba:368c:9767:4c2:26da,4,4,0.00,203.58,1.44
