IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3078:28b:f1d5:3110:ced8,4,4,0.00,198.67,36.64
2606:4700:0:3042:c334:b1a1:e697:4b08,4,4,0.00,198.28,35.78
2606:4700:0:21:a0eb:f478:741c:e82c,4,4,0.00,198.59,35.49
2606:4700:0:ae:2b1d:ba5e:bff2:2a50,4,4,0.00,198.59,35.42
2606:4700:0:ae:b134:853e:c9ef:a528,4,4,0.00,199.08,33.88
2606:4700:0:21:9f75:b82c:b058:cf82,4,4,0.00,199.04,33.09
2606:4700:0:ae:2b1d:ba6a:5fca:1381,4,4,0.00,197.69,32.64
2606:4700:0:ae:b134:3a96:9923:d290,4,4,0.00,198.77,31.88
2606:4700:0:ae:2b1d:bac3:6ecf:9833,4,4,0.00,199.17,30.97
2606:4700:0:ae:b1da:58aa:d713:9d6f,4,4,0.00,196.29,29.59
