IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6beb:984b:f505:5d26:55a,4,4,0.00,201.63,30.49
2803:f800:50:af2:2783:a1e5:fe25:2b2d,4,4,0.00,201.77,30.07
2606:4700:0:f170:c697:2068:5391:19a0,4,4,0.00,201.78,29.63
2606:4700:0:f170:c697:67fa:2d49:5960,4,4,0.00,202.19,29.34
2803:f800:50:a31:58d8:92ad:b2fe:6a5a,4,4,0.00,202.24,28.85
2803:f800:50:af2:37e9:a400:c173:ac07,4,4,0.00,201.58,27.98
2606:4700:0:6beb:98f0:ff09:98a6:ae7,4,4,0.00,201.44,27.88
2803:f800:50:af2:2783:348a:9a7d:d3c3,4,4,0.00,201.60,27.82
2606:4700:0:f170:c6f1:1f33:89aa:fe74,4,4,0.00,202.19,27.74
2803:f800:50:63fc:908:8957:f2c:50a7,4,4,0.00,201.76,27.04
