IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4c:a1d6:586b:e48a:6e58:5e35,4,4,0.00,202.94,51.33
2606:4700:4c:a1d6:5843:9821:7599:89d7,4,4,0.00,202.94,37.17
2606:4700:4c:ed7f:d9c5:9723:40e1:4bb,4,4,0.00,202.74,32.54
2606:4700:4c:ed7f:1b35:6292:42b7:8f88,4,4,0.00,203.17,27.04
2606:4700:4c:a1d6:5877:8a4d:dd6c:958a,4,4,0.00,202.44,24.78
2606:4700:4c:ed7f:d9c5:36a9:2f2d:1629,4,4,0.00,201.45,22.22
2606:4700:4c:a1d6:5877:2f68:8fb5:c9fc,4,4,0.00,202.63,21.75
2606:4700:4c:ed7f:1b35:54c7:792e:fe0,4,4,0.00,202.86,21.67
2606:4700:4c:a1d6:586b:e4d8:8689:e492,4,4,0.00,203.06,20.87
2606:4700:4c:ed7f:1b35:a816:6e35:1749,4,4,0.00,202.60,17.55
