IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:9993:b39d:4394:37f0:483f,4,4,0.00,164.85,21.53
2606:4700:24:8594:29af:a1af:cb64:e18a,4,4,0.00,179.92,21.30
2606:4700:24:998c:80b:e67b:186a:27e3,4,4,0.00,173.83,20.77
2606:4700:24:998c:8fc:f8ad:a8ae:c9b3,4,4,0.00,180.21,20.66
2606:4700:24:998c:8ecf:336f:1d64:54a,4,4,0.00,179.90,19.72
2606:4700:24:998c:8b4:fb7d:2f83:26c4,4,4,0.00,175.24,19.59
2606:4700:24:998c:8ecf:1c32:8e11:59b5,4,4,0.00,180.11,19.40
2606:4700:24:998c:8b4:a221:d0e6:4605,4,4,0.00,173.64,19.26
2606:4700:24:998c:8fc:f88e:2903:589c,4,4,0.00,179.50,19.07
2606:4700:24:998c:8ecf:fa97:6565:a35a,4,4,0.00,174.39,18.37
