IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e:3f69:5091:1402:7567,4,4,0.00,202.07,30.87
2606:4700:0:9e:c0be:ea63:4ae8:ab59,4,4,0.00,201.96,30.19
2606:4700:0:f0dd:4ba0:39be:94ea:78d1,4,4,0.00,200.12,28.25
2606:4700:0:9e:c0b4:ece8:7ed3:8b88,4,4,0.00,201.26,28.13
2606:4700::89fb:a42d:b15d:87a6,4,4,0.00,202.10,27.98
2606:4700:0:9e:3f69:5091:142f:d0ba,4,4,0.00,201.06,27.76
2606:4700:0:9e:3f69:8b9f:f19c:9f53,4,4,0.00,201.80,27.13
2606:4700:0:f052:ed13:a6b8:9709:d3e8,4,4,0.00,201.87,26.30
2606:4700:0:9e:3f69:8b37:e7ca:72c6,4,4,0.00,201.39,25.30
2606:4700::d7c5:573:48f2:eb58,4,4,0.00,201.31,19.67
