IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:53:d80a:5779:252c:4b9f:dd76,4,4,0.00,205.13,18.45
2606:4700:53:592e:44fa:c88c:ba53:474e,4,4,0.00,205.04,18.37
2606:4700:53:d8de:2758:2e5d:3d03:87d3,4,4,0.00,204.76,17.84
2606:4700:53:592e:4458:274e:3ba1:2219,4,4,0.00,204.68,17.80
2606:4700::87:8bb2:4a2:f83e,4,4,0.00,204.58,17.69
2606:4700:0:2e:f1dc:4724:c20a:96fc,4,4,0.00,204.85,17.56
2606:4700::50:7040:2ba6:8bd8,4,4,0.00,204.02,17.46
2606:4700:53:d80a:5779:d167:356f:4f45,4,4,0.00,205.44,17.41
2606:4700::54ba:908e:b38a,4,4,0.00,205.36,14.79
2606:4700:0:2e:4936:30bd:3029:61a9,4,4,0.00,204.23,14.30
