IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2f2:5bcb:d69a:6ade:dc3d,4,4,0.00,205.09,25.22
2606:4700:0:ae:3bde:a705:ec14:b83c,4,4,0.00,204.91,22.97
2606:4700::fa0e:13c9:6f60,4,4,0.00,205.21,21.62
2606:4700::8c:f7d6:b03b:6ae2,4,4,0.00,204.04,21.42
2606:4700:0:e21a:7e26:1913:bc0d:6d9f,4,4,0.00,203.67,20.52
2606:4700::4b45:299c:b723:5a1,4,4,0.00,204.77,18.42
2606:4700:0:e21a:7e26:930e:b359:497b,4,4,0.00,204.26,14.96
2606:4700:0:e21a:7e26:1913:48fa:6925,4,4,0.00,204.26,12.83
2606:4700::8c:f75c:8df4:4ad1,4,4,0.00,204.43,12.52
2606:4700::eb50:60bd:2951:d63e,4,4,0.00,205.23,3.78
