IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28de:943d:f957:1cb9:a087,4,4,0.00,204.62,27.17
2606:4700:0:6cbc:8b4c:db25:bb5c:341a,4,4,0.00,203.77,26.55
2606:4700:0:2831:2a52:e3f2:52ea:ba60,4,4,0.00,204.76,26.54
2606:4700:0:28de:948b:7d49:28c9:13b5,4,4,0.00,204.75,25.29
2606:4700:0:28de:948b:7dfc:988b:5da1,4,4,0.00,204.65,25.13
2606:4700:0:c8:4973:def9:5e2c:1c58,4,4,0.00,204.38,23.22
2606:4700:0:28de:948b:7d45:2283:e8e3,4,4,0.00,204.08,22.03
2606:4700::d09d:4c45:2b52:296c,4,4,0.00,203.97,20.79
2606:4700:0:6cbc:8b21:efd8:9bba:8818,4,4,0.00,204.64,20.23
2606:4700:0:28de:94e6:ac7c:80af:e051,4,4,0.00,204.61,15.67
