IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a8b:4c1e:24ef,4,4,0.00,204.80,22.45
2606:4700:0:a0:d812:3e10:fe0:8343,4,4,0.00,204.57,21.20
2606:4700::874f:8203:9456,4,4,0.00,204.86,19.28
2606:4700::a4:bcd6:3c56:b64d,4,4,0.00,206.09,16.59
2606:4700::70:f554:8d98:54ae,4,4,0.00,205.88,14.66
2606:4700::70:7597:b355:a614,4,4,0.00,205.28,14.63
2606:4700:0:a0:d8b4:6956:8b09:6561,4,4,0.00,205.76,8.07
2606:4700::d5:42fe,4,4,0.00,205.92,7.11
2606:4700::a4:4645:103:fc4f,4,4,0.00,205.45,5.10
2606:4700::dc25:82d7:d137:142c,4,4,0.00,205.59,1.41
