IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:ce42:902d:7d73:5ca2,4,4,0.00,202.92,32.39
2606:4700:0:e8:b1fc:2af2:b527:a16f,4,4,0.00,202.39,30.75
2606:4700:54:9924:35ef:c4ae:1358:6360,4,4,0.00,199.99,30.68
2606:4700:0:8a:2174:1797:8dcd:cb70,4,4,0.00,201.70,30.38
2606:4700:0:68:2487:c780:8957:76ae,4,4,0.00,200.19,30.29
2606:4700:0:e8:b1fc:2af2:642d:711f,4,4,0.00,200.38,29.82
2606:4700:54:9924:3510:c6d8:25ba:5af5,4,4,0.00,202.34,28.28
2606:4700::a5:20e9:c3f5:3af7,4,4,0.00,202.62,27.75
2606:4700:0:3c:980c:d7c8:d05c:f6af,4,4,0.00,202.47,26.15
2606:4700:54:5343:b3a7:c932:7e30:3330,4,4,0.00,202.83,21.26
