IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:d617:4390:7575:4303:3739,4,4,0.00,217.44,5.16
2606:4700::7553:a184:f39c,4,4,0.00,216.62,3.54
2606:4700:1e:d617:3ac4:af38:ae1d:7dd8,4,4,0.00,218.34,3.48
2606:4700:1e:d6c9:5f23:e7c0:2d6a:ab29,4,4,0.00,217.84,3.12
2606:4700::13:a612,4,4,0.00,215.38,3.09
2606:4700:1e:d617:3ac4:6d0e:b762:4042,4,4,0.00,218.58,2.93
2606:4700::341a:873f:3ea0:98bf,4,4,0.00,218.14,2.93
2606:4700::34d3:19f4:5670:d73a,4,4,0.00,218.49,2.81
2606:4700::ce55:7395:d5af,4,4,0.00,217.47,2.03
2606:4700::7553:a1bc:2ea4,4,4,0.00,218.38,1.55
