IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7a9:92db:c79f:3fc1:b4d5,4,4,0.00,174.03,6.24
2606:4700:0:ac:a482:bb92:528:de28,4,4,0.00,174.92,5.64
2606:4700:0:c703:f1d7:fb9f:3aaa:aa52,4,4,0.00,175.12,5.55
2606:4700:0:c6:f4aa:5e15:7428:45e4,4,4,0.00,174.79,5.28
2606:4700:0:c6:a2cc:1bb0:f81b:90de,4,4,0.00,175.13,4.79
2606:4700::de56:8710:7293,4,4,0.00,174.88,3.77
2606:4700:0:ac:a482:3898:9146:f958,4,4,0.00,174.78,3.73
2606:4700:0:ac:a482:382a:3636:9dba,4,4,0.00,174.55,3.40
2606:4700::de56:8749:88b8,4,4,0.00,175.01,2.39
2606:4700:0:e5:ed58:68ea:fb9a:69db,4,4,0.00,174.62,1.37
