IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b38c:2584:3563:f54c:bf37,4,4,0.00,217.50,8.18
2606:4700:5c:8eb5:b8a3:f3c9:2c9a:3c8b,4,4,0.00,217.62,7.48
2606:4700::f5a3:52da:27dd:9bbf,4,4,0.00,214.70,7.08
2606:4700::f5a3:52be:91c3:1e03,4,4,0.00,215.77,6.58
2606:4700::b1:f743:6b8d:58b9,4,4,0.00,217.53,5.61
2606:4700:0:86:35b5:7e8b:d231:bc1a,4,4,0.00,216.11,5.46
2606:4700:5c:8eb5:b8a3:f3c9:6a68:2f24,4,4,0.00,217.53,4.60
2606:4700:5c:8eb5:5794:aafc:8a28:ad80,4,4,0.00,217.37,4.12
2606:4700:0:b38c:2500:735b:cb35:c425,4,4,0.00,216.52,3.81
2606:4700:5c:e028:203:23d7:815c:7787,4,4,0.00,216.20,3.66
