IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af27:d338:ecce:72e:3c2d,4,4,0.00,205.95,3.89
2606:4700:0:a931:e7b9:3918:7248:c71b,4,4,0.00,205.40,3.48
2606:4700:0:a959:a4c2:dd01:44a3:6e6b,4,4,0.00,203.53,3.44
2606:4700::2d:6163:2495:3cf0,4,4,0.00,205.77,2.71
2606:4700:0:a959:a403:aa4:3e64:5f64,4,4,0.00,205.63,1.96
2606:4700::fc:f60f:17a2:a3d4,4,4,0.00,205.82,1.75
2606:4700:0:a931:2206:1583:6882:c365,4,4,0.00,204.00,1.59
2606:4700::d0:48dc:fe9f:46a7,4,4,0.00,204.90,1.26
2606:4700::d0:a5da:8e28:1e63,4,4,0.00,205.19,1.22
2606:4700:0:a931:2206:1583:b282:ecf6,4,4,0.00,204.10,1.04
