IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:ce05:f85b:5cef:eed2,4,4,0.00,215.40,12.65
2606:4700:0:d631:38ba:9406:44cf:7bcd,4,4,0.00,216.62,8.63
2606:4700:0:d631:cd0d:2675:6da4:dd8b,4,4,0.00,216.47,6.25
2606:4700:2c:2e35:f8c0:c42a:fc06:7936,4,4,0.00,216.18,3.89
2606:4700:2c:2e35:f8c0:37d7:9a13:eba4,4,4,0.00,216.52,2.01
2606:4700:2c:2ebd:ed0c:e341:2291:7b8b,4,4,0.00,216.80,1.71
2606:4700:2c:137e:9775:7aa2:8573:4c80,4,4,0.00,216.11,1.59
2606:4700:2c:2ebd:ed00:d228:ff32:e615,4,4,0.00,216.83,1.59
2606:4700:2c:2ebd:ed0c:e341:a1bf:7239,4,4,0.00,216.76,1.48
2606:4700:2c:2ebd:ed00:d2dd:40c6:585b,4,4,0.00,215.55,1.17
