IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8dd4:9ae1:a531:251c:eb26,4,4,0.00,204.89,20.51
2606:4700:0:ccf8:45e0:eb00:f5ce:58f6,4,4,0.00,205.09,19.49
2606:4700:0:1ffe:861e:2879:3237:ec5a,4,4,0.00,204.85,18.70
2606:4700:0:1f68:8e04:6a55:eef2:ec77,4,4,0.00,204.84,18.37
2606:4700:0:1ffe:861e:2879:32e7:311c,4,4,0.00,205.05,17.38
2606:4700:0:8dd4:9a09:6064:9bb3:c95c,4,4,0.00,205.07,16.53
2606:4700:0:f2ec:fbe7:dfd7:9693:e79c,4,4,0.00,205.03,16.22
2606:4700:0:8b:7d7a:aa7a:7e87:869,4,4,0.00,204.89,16.00
2606:4700::ecf9:c748:195:b927,4,4,0.00,204.76,15.89
2606:4700:0:1ffe:8641:28ca:4586:553c,4,4,0.00,204.32,9.39
