IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc39:347b:ea30:1992:ad88,4,4,0.00,174.38,6.87
2606:4700:0:fc58:f206:791:4969:ead9,4,4,0.00,173.98,6.86
2606:4700:0:b477:416a:54e7:1f5e:b794,4,4,0.00,174.58,6.78
2606:4700::d93e:7fa9:4801,4,4,0.00,174.61,6.43
2606:4700::dc:b3d9:bda8:d704,4,4,0.00,174.19,6.24
2606:4700:0:fc39:347b:ea8f:852e:15ec,4,4,0.00,174.42,5.66
2606:4700:0:fc58:f2e9:72b3:176a:b933,4,4,0.00,174.34,5.66
2606:4700:0:b476:8bac:5e84:9eee:cf19,4,4,0.00,174.01,5.43
2606:4700:0:fc39:b99c:397e:3670:b78f,4,4,0.00,174.00,5.35
2606:4700:0:20cb:2748:da21:3f14:7b85,4,4,0.00,174.04,4.77
