IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5150:590c:235:c253,4,4,0.00,203.28,24.94
2606:4700::a689:cafa:8537,4,4,0.00,203.95,24.22
2606:4700::f32a:2fdb:62f1:5a80,4,4,0.00,204.32,23.92
2606:4700:0:f778:27d7:8f2b:7676:8683,4,4,0.00,204.12,23.17
2606:4700::513a:6500:3d5:c694,4,4,0.00,204.34,22.66
2606:4700:0:f778:5934:1bb7:17e1:c60b,4,4,0.00,203.56,22.00
2606:4700::f3f4:20c3:80aa:a50f,4,4,0.00,202.67,20.22
2606:4700:0:f778:59a1:f580:cf4:3e8b,4,4,0.00,204.12,20.15
2606:4700:0:f778:59a1:f580:1c67:bf2d,4,4,0.00,202.30,19.32
2606:4700::f32a:2fdb:6229:313a,4,4,0.00,204.31,18.87
