IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:8137:967f:1bca:570f:318a,4,4,0.00,195.02,12.16
2606:4700:2e:8137:967f:3211:ce3b:9e2b,4,4,0.00,194.89,11.83
2606:4700:2e:8137:967f:1be1:49b3:8696,4,4,0.00,194.41,9.95
2606:4700:2e:8137:967f:8fa:6792:f49e,4,4,0.00,193.94,9.66
2606:4700:2e:8137:96ba:8ba9:ac73:25f7,4,4,0.00,194.56,8.12
2606:4700:2e:8137:967f:e3d5:a306:f104,4,4,0.00,195.01,6.03
2606:4700::e7a7:59a5:f923:8385,4,4,0.00,212.11,4.06
2606:4700:2e:81f7:7483:f3f1:1b70:610d,4,4,0.00,193.65,3.76
2606:4700:2e:8137:96ba:8b8e:3082:a716,4,4,0.00,195.05,2.06
2606:4700::d997:b4f2:c887:b4f7,4,4,0.00,205.69,1.88
