IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:ca35:aecb:d5b7:49b0:402f,4,4,0.00,216.51,9.85
2606:4700:28:d7e9:765b:16a6:19d5:625e,4,4,0.00,216.64,8.54
2606:4700:28:d7fa:7a41:7a23:92da:e46,4,4,0.00,215.59,8.14
2606:4700:28:ee0c:cb6d:782e:40d:ac9d,4,4,0.00,214.89,5.63
2606:4700:28:ee0c:258f:c61f:d643:cd93,4,4,0.00,215.51,4.57
2606:4700:28:ee0c:3557:8ca9:63c2:5727,4,4,0.00,215.94,4.03
2606:4700:28:d7e9:765b:16b8:16c9:960a,4,4,0.00,215.53,3.95
2606:4700:28:cae8:785f:5b7a:4a31:ef6c,4,4,0.00,214.27,3.67
2606:4700:28:ee0c:258f:c6c2:9f5c:69c7,4,4,0.00,216.63,3.00
2606:4700:28:ee0c:258f:2b09:ded8:c08a,4,4,0.00,216.09,1.23
