IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:4490:c5:de64:e7a4,4,4,0.00,229.33,4.25
2606:4700:0:d438:9572:7ea5:1373:d877,4,4,0.00,229.40,3.16
2606:4700:1b:fce5:d23c:8fcc:7c5b:b589,4,4,0.00,228.31,2.94
2606:4700:1b:fcd8:b8ad:3b75:d6a1:d6f1,4,4,0.00,229.07,2.91
2606:4700:1b:bee8:b531:a54c:ce0d:7a92,4,4,0.00,227.84,2.87
2606:4700:0:41e5:92bc:de46:6366:110f,4,4,0.00,229.29,2.64
2606:4700:1b:4fef:f13:e863:dd14:5019,4,4,0.00,229.46,2.39
2606:4700:0:d40e:c652:d017:2d20:9359,4,4,0.00,229.46,1.91
2606:4700:1b:fcd8:b8ad:b368:702b:a460,4,4,0.00,229.47,1.48
2606:4700:1b:beb2:1d58:e2b5:6edb:fec8,4,4,0.00,228.24,1.09
