IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:237:3001:d2ce:f6d7:2482,4,4,0.00,212.93,7.59
2606:4700:1e:237:a2d8:65e9:f0fc:a950,4,4,0.00,214.11,7.27
2606:4700::9b0d:67b2:2547:e88d,4,4,0.00,214.18,7.16
2606:4700:0:c5:c5ad:c1de:5e49:945f,4,4,0.00,214.23,6.76
2606:4700::9bcd:db3b:dc61:9e75,4,4,0.00,214.39,6.74
2606:4700:0:a8:22d:9b92:c8c0:76f,4,4,0.00,214.78,6.03
2606:4700:1e:237:1d14:de6d:9a84:8a41,4,4,0.00,213.80,5.51
2606:4700:0:c5:c5ad:90d4:4fe8:ddcf,4,4,0.00,214.72,5.14
2606:4700:0:a8:22d:9b92:8b66:3fd5,4,4,0.00,214.63,3.98
2606:4700:0:a8:22d:9b92:8b23:54e4,4,4,0.00,214.21,1.00
