IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be49:e377:18a3:eb9f:36d1,4,4,0.00,228.50,8.23
2606:4700:0:be49:e377:afc7:66ed:14a,4,4,0.00,229.00,6.09
2606:4700:0:be49:e377:afc7:d6bb:bebc,4,4,0.00,225.18,3.38
2606:4700:0:be77:ca72:b4a7:db9c:70ed,4,4,0.00,229.51,2.45
2606:4700:0:7e:a0d5:231f:1480:743a,4,4,0.00,228.68,1.63
2606:4700::60:bb89:f945:a101,4,4,0.00,228.10,1.55
2606:4700:0:bee0:7971:fcb2:b512:267b,4,4,0.00,226.86,1.54
2606:4700::d0b8:aba:e85a:8b60,4,4,0.00,230.00,1.42
2606:4700:0:7e:7c79:3c00:14ec:d2cb,4,4,0.00,230.31,1.36
2606:4700:0:7e:7c79:93a0:9e1:9556,4,4,0.00,230.62,1.09
