IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:96c7:5464:fe10:9c16:ef8c,4,4,0.00,194.41,24.84
2606:4700:2b:9623:e1c4:a7f6:256e:8970,4,4,0.00,194.30,24.50
2606:4700:2b:96c7:5464:7258:54db:304e,4,4,0.00,193.76,23.72
2606:4700:2b:9623:e18a:dca3:1e41:8bd2,4,4,0.00,194.24,22.61
2606:4700:2b:96c7:5464:628f:9e73:82f7,4,4,0.00,194.68,21.98
2606:4700:2b:9623:bd9b:1b2e:bdd:5524,4,4,0.00,194.57,21.65
2606:4700:2b:96c7:5464:fe5b:a86a:8a82,4,4,0.00,194.39,21.42
2606:4700:2b:9646:8e5f:2be7:4c01:5204,4,4,0.00,194.57,21.26
2606:4700:2b:96c7:5464:6a82:ff8a:40e,4,4,0.00,193.79,21.26
2606:4700:2b:96c7:5464:34c4:71e4:1d49,4,4,0.00,194.84,21.10
