IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3414:3a36:5433:7e02:d4f,4,4,0.00,224.13,11.47
2606:4700:53:123b:badc:fe9e:da63:d14b,4,4,0.00,215.86,9.71
2606:4700:53:42b3:7b50:3209:12dc:70ca,4,4,0.00,223.46,8.48
2606:4700:53:42b3:2c5e:953e:3fe5:4328,4,4,0.00,223.25,3.58
2606:4700:53:123e:4323:1f46:2ae4:d844,4,4,0.00,223.26,2.83
2606:4700:53:123e:4323:1f8c:ea4d:3ad8,4,4,0.00,221.65,2.42
2606:4700:53:42b3:2c5e:5b12:d7fc:e04e,4,4,0.00,223.96,2.25
2606:4700:53:123e:4323:1f8c:5d42:4fed,4,4,0.00,222.92,2.13
2606:4700:53:123b:ba25:3612:e7c9:9d45,4,4,0.00,225.09,2.07
2606:4700:53:42b3:a619:6d58:8544:63,4,4,0.00,224.54,1.92
