IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:57:11f7:cf97:33a6:fd7c:f802,4,4,0.00,174.91,20.04
2803:f800:57:11f7:cf97:337a:d9c9:e1f2,4,4,0.00,183.78,18.61
2803:f800:57:11f7:9f1:6ac8:426a:ada9,4,4,0.00,182.17,18.56
2803:f800:57:11f7:9ab:2ba9:185f:1db5,4,4,0.00,182.21,18.19
2803:f800:57:11f7:9f1:6af8:fcdf:981,4,4,0.00,184.13,18.18
2803:f800:57:11f7:9c8:67c:13bd:b16d,4,4,0.00,180.24,18.16
2803:f800:57:112a:2e42:9f8:37bf:98e6,4,4,0.00,184.46,18.13
2803:f800:57:11f7:cf97:3368:916c:538,4,4,0.00,182.01,18.10
2803:f800:57:11f7:97c:d6fc:6636:8657,4,4,0.00,182.32,18.03
2803:f800:57:112a:2ea9:e4c1:2601:19f2,4,4,0.00,181.32,17.88
