IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc3b:ffbf:5242:c19b:85e5,4,4,0.00,202.47,26.97
2606:4700::6622:ba6d:c97b:b28,4,4,0.00,202.55,26.83
2606:4700::8d:29a6:a72f:a72,4,4,0.00,201.99,26.48
2606:4700:0:cc3b:ffbf:5691:9a2e:d40d,4,4,0.00,202.19,26.22
2606:4700::8d:f1b8:88ae:c18d,4,4,0.00,201.82,23.95
2606:4700:0:cc3b:ffbf:5679:6894:fb53,4,4,0.00,201.84,20.94
2606:4700::8d:f122:2dc5:892f,4,4,0.00,201.27,20.86
2606:4700::522f:5ce3:16d1,4,4,0.00,202.83,18.09
2606:4700:0:ccff:aa2:76dd:a0a5:2709,4,4,0.00,202.42,16.94
2606:4700:0:cc71:9dee:10c5:ef17:daa9,4,4,0.00,202.12,15.52
