IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a689:b1d8:3082:8472:eae5,4,4,0.00,211.30,27.44
2606:4700:0:a632:5514:4ad5:eaca:a6a5,4,4,0.00,208.91,23.73
2606:4700:0:fc:4f78:bc8d:a3f9:6f62,4,4,0.00,211.00,23.22
2606:4700:0:a689:b1d8:30bc:5672:848f,4,4,0.00,210.96,22.52
2606:4700:0:a689:ac1b:984c:620f:1431,4,4,0.00,211.24,19.07
2606:4700:0:a689:b1d8:3082:a08:3e45,4,4,0.00,211.12,18.23
2606:4700:0:fc:a537:c813:a29e:5ef3,4,4,0.00,210.93,17.70
2606:4700:0:a689:ac1b:984c:6214:a8fb,4,4,0.00,210.54,15.31
2606:4700:0:a689:b17f:3fb3:46c:ec8f,4,4,0.00,210.53,13.90
2606:4700:0:a689:ac1b:98cd:6083:9c3a,4,4,0.00,211.10,5.57
