IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:53:fbc9:547a:5579:57cc,4,4,0.00,173.65,28.22
2606:4700:0:2e:fd52:b11b:807b:1da0,4,4,0.00,174.08,27.63
2606:4700:0:53:fb33:e510:580a:a5ca,4,4,0.00,173.68,27.38
2606:4700:0:2e:5e7e:f4fa:5f0c:7c93,4,4,0.00,173.30,26.40
2606:4700:0:53:60dd:f994:a53b:dd78,4,4,0.00,173.68,24.76
2606:4700:0:53:fb33:e510:58e2:1dd7,4,4,0.00,173.73,24.01
2606:4700:0:d851:caf0:e33e:e3bd:8da8,4,4,0.00,173.51,22.98
2606:4700:0:2e:5e7e:f4fa:5fbf:da65,4,4,0.00,174.27,19.07
2606:4700::c1b7:eb4d:5ecf,4,4,0.00,173.70,18.80
2606:4700:0:53:fb33:e510:390a:d0a3,4,4,0.00,173.56,16.47
