IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ff:dd2e:f9ba:b087:871d,4,4,0.00,206.81,4.69
2606:4700:0:e099:1f31:a102:a9c8:cd55,4,4,0.00,205.46,4.46
2606:4700:0:e099:1f31:a102:1276:4565,4,4,0.00,207.04,2.53
2606:4700:0:ff:dd99:a98d:4793:f3ef,4,4,0.00,207.14,2.10
2606:4700:0:ff:dd0c:2e3d:513f:2d96,4,4,0.00,205.41,2.00
2606:4700:0:4501:c4c5:fd24:7694:7d9e,4,4,0.00,205.87,1.97
2606:4700:0:e099:cb18:f9d5:2d77:2c4d,4,4,0.00,205.89,1.87
2606:4700:0:4501:c4c5:4ee8:3523:ab7f,4,4,0.00,205.90,1.66
2606:4700:0:ff:8240:8581:832a:91f0,4,4,0.00,207.09,1.36
2606:4700:0:ff:6796:6257:4e09:8cc8,4,4,0.00,206.63,1.00
