IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bdb6:5394:785f:ef1b:391c,4,4,0.00,170.16,30.14
2606:4700:0:3b:6ce6:a65:c115:c6c9,4,4,0.00,170.85,28.15
2606:4700:0:3b:6c43:7803:ddfd:c1bc,4,4,0.00,170.75,27.45
2606:4700:0:e1:36ab:c07d:664:2cdc,4,4,0.00,170.89,26.83
2606:4700:0:22:5e21:38fc:17d2:f8a,4,4,0.00,170.45,25.89
2606:4700:0:bd14:7462:d198:6a3e:25fe,4,4,0.00,170.91,25.63
2606:4700:0:b5b7:4dcc:39aa:b66f:b289,4,4,0.00,169.44,24.66
2606:4700:0:bd14:7462:d138:f886:d829,4,4,0.00,170.21,23.95
2606:4700:0:b5b7:4d61:ea82:a7d0:7bba,4,4,0.00,170.71,23.53
2606:4700::3d0:b5d1:712e,4,4,0.00,170.72,21.53
