IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a599:6468:d392:4c5a:2c2d,4,4,0.00,212.51,12.29
2606:4700:0:fc:a78c:c75:48ba:d250,4,4,0.00,213.04,11.26
2606:4700:0:fc:fca7:314e:c95c:128b,4,4,0.00,213.27,9.67
2606:4700::4102:40f9:6d0e:ca93,4,4,0.00,213.46,9.51
2606:4700:0:a599:643e:b020:f8c:485e,4,4,0.00,212.76,9.29
2606:4700:0:fc:fca7:318a:b0cd:3bf3,4,4,0.00,212.81,8.76
2606:4700::f9d0:1b2:69b7:f685,4,4,0.00,213.25,8.53
2606:4700:0:fc:fc4f:ad72:bfcb:ae9,4,4,0.00,213.68,7.31
2606:4700:0:fc:fc4f:95b6:18db:13a4,4,4,0.00,213.47,7.21
2606:4700:0:a599:43ec:ddf5:cff0:e6b2,4,4,0.00,213.47,6.24
