IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:c1ce:f6e8:a2ad:5d56,4,4,0.00,175.57,13.21
2606:4700:0:eed:3253:bdec:bdb:fd40,4,4,0.00,181.75,8.63
2606:4700:0:bd23:c7d9:4080:7cd8:f564,4,4,0.00,175.62,7.94
2606:4700:29:db5d:48e5:d108:6c6e:7ec2,4,4,0.00,174.55,4.39
2606:4700:29:dbe2:a8b8:1c7e:39be:2992,4,4,0.00,181.88,3.27
2606:4700:29:db5d:489b:e423:9186:11c,4,4,0.00,181.02,2.41
2606:4700:29:7e9:5126:2893:bbd5:cbb1,4,4,0.00,181.93,1.78
2606:4700:29:db5d:4828:3de1:f5d7:267f,4,4,0.00,182.22,1.47
2606:4700:29:dbe2:a8df:b99b:e499:bb87,4,4,0.00,181.58,1.29
2606:4700:29:dbe2:a8df:b9b3:a054:3a62,4,4,0.00,182.36,1.08
