IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::53:ea9:7b6e,4,4,0.00,183.21,24.86
2606:4700:0:3ca3:3c8:c064:6b40:47d0,4,4,0.00,175.95,24.65
2606:4700:0:9645:b538:493a:dd8c:c2aa,4,4,0.00,183.47,23.74
2606:4700:0:3ca3:3c8:c0b0:ff84:be8f,4,4,0.00,183.48,21.99
2606:4700:0:3ca3:f6c1:e9f:1f61:52a5,4,4,0.00,184.40,20.27
2606:4700:0:9645:b538:e240:ab71:87e2,4,4,0.00,182.62,17.94
2606:4700:0:9645:b538:e2d5:b9ec:7ab6,4,4,0.00,183.05,16.90
2606:4700:0:9645:644b:749b:d44f:2e38,4,4,0.00,183.24,15.00
2606:4700:0:9645:b538:6e4c:2c2d:3a37,4,4,0.00,183.52,14.69
2606:4700:0:af:3991:d66d:1e1a:8c40,4,4,0.00,183.02,7.87
