IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df16:12f8:a312:bede,4,4,0.00,177.51,20.12
2606:4700::df7b:f942:4bce:ad15,4,4,0.00,177.09,20.07
2606:4700:0:51d0:fb8:52a7:8332:7d4f,4,4,0.00,176.93,20.06
2606:4700:0:51d0:fb8:2017:d1ff:2819,4,4,0.00,177.47,19.91
2606:4700:0:51d0:fb8:2017:d123:6f41,4,4,0.00,177.42,19.88
2606:4700:0:516e:41c7:5d92:1455:c1d4,4,4,0.00,176.49,17.64
2606:4700:0:51d0:ddcb:5bcb:bf74:c83d,4,4,0.00,177.55,17.17
2606:4700::df7b:38a:f645:6e08,4,4,0.00,176.69,16.18
2606:4700::dd21,4,4,0.00,176.73,14.68
2606:4700:0:a4:d664:7f3c:d228:25d7,4,4,0.00,177.00,11.41
