IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4c3f:1077:9343:a0c7:9c53,4,4,0.00,170.90,21.05
2606:4700:0:4d:3053:9b07:59a3:f867,4,4,0.00,170.84,20.96
2606:4700:0:4ccb:dcd1:6d50:7c99:33fd,4,4,0.00,171.59,20.38
2606:4700:0:4d:9489:c720:742a:31f7,4,4,0.00,171.44,20.38
2606:4700::92:773a:3715,4,4,0.00,171.67,20.13
2606:4700:0:4c03:afff:5e33:da6e:5911,4,4,0.00,171.58,18.16
2606:4700::68c9:861e:28dd:a9cf,4,4,0.00,171.76,17.56
2606:4700:0:4c3f:10f9:281c:ad5c:da31,4,4,0.00,171.70,17.20
2606:4700:0:e717:be95:9fdd:da74:ed88,4,4,0.00,171.58,16.06
2606:4700:0:4ccb:b7eb:a327:6286:d91c,4,4,0.00,171.45,15.87
