IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ede6:1529:9e47:effd,4,4,0.00,182.29,26.14
2606:4700:1:a9df:de24:b20d:685d:9f91,4,4,0.00,179.92,24.40
2606:4700:1:2f6b:a535:aa20:eb92:5711,4,4,0.00,180.84,23.97
2606:4700::bd:fbec:6f58:86f2,4,4,0.00,181.68,22.62
2606:4700:1:2f6b:3132:768:98c3:c236,4,4,0.00,181.75,20.68
2606:4700:0:bf:9da6:6d9a:942b:9e3b,4,4,0.00,175.99,20.26
2606:4700:0:8d65:a9d:5197:aebf:3d6d,4,4,0.00,176.10,19.58
2606:4700:0:6049:e056:e71a:cf8:c93b,4,4,0.00,182.12,19.35
2606:4700:1:a9df:de24:5c3d:8f37:c849,4,4,0.00,175.24,17.23
2606:4700:0:d7a0:21ec:bbbc:6821:fc0a,4,4,0.00,177.68,11.47
