IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88cc:409f:d62:e3dd:258f,4,4,0.00,223.55,6.67
2606:4700::66:ac8f:4178:e60c,4,4,0.00,225.11,5.31
2606:4700::ec:20:899e:4e46,4,4,0.00,223.95,4.34
2606:4700::ddac:69be:a134:8f32,4,4,0.00,224.85,3.75
2606:4700:0:88cc:eff8:3a44:26f7:bdad,4,4,0.00,224.29,3.61
2606:4700:0:46:7d94:393e:7b34:346e,4,4,0.00,223.86,3.46
2606:4700:0:e284:6185:30f4:6cc0:2ad3,4,4,0.00,223.92,3.17
2606:4700:0:885e:46c0:feb0:6202:42a2,4,4,0.00,224.65,3.00
2606:4700:0:88cc:ef2a:7fd1:778:a60a,4,4,0.00,224.31,1.88
2606:4700:0:e284:6185:7a55:336:eedd,4,4,0.00,224.32,1.20
