IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac:63fc:8125:c787:5696,4,4,0.00,172.19,20.71
2606:4700:0:ac:1910:3cc2:2079:214c,4,4,0.00,172.29,20.50
2606:4700:0:c98c:d42f:fe7f:1cfe:f35b,4,4,0.00,172.33,20.47
2606:4700::9f56:a543:17c2:be8f,4,4,0.00,172.54,20.35
2606:4700:0:ac:635c:8141:93c2:d8bc,4,4,0.00,171.91,20.19
2606:4700:0:ac:196f:cab6:4093:6048,4,4,0.00,172.39,20.15
2606:4700:0:ac:635c:8189:9179:a0e0,4,4,0.00,172.66,20.10
2606:4700:0:ac:635c:8141:8494:dc12,4,4,0.00,171.84,17.53
2606:4700::8e:b060:3086:63c5,4,4,0.00,172.13,17.45
2606:4700:0:ac:63fc:2094:3033:4c64,4,4,0.00,172.51,17.33
