IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dfda:ddd5:e14d:31b9:b083,4,4,0.00,203.98,28.68
2606:4700:49:c296:7719:a52c:9cc3:8741,4,4,0.00,203.89,27.69
2606:4700:49:8130:1569:58f0:196f:b7fc,4,4,0.00,204.17,27.50
2606:4700:49:81a7:2007:c9ac:9369:d2a4,4,4,0.00,203.80,26.43
2606:4700::c291:5d47:dc74:638b,4,4,0.00,203.81,26.12
2606:4700:0:df9f:76ff:d103:150:ed8d,4,4,0.00,203.59,25.77
2606:4700:49:c296:77e9:ad0c:77f9:b9c7,4,4,0.00,204.05,22.60
2606:4700::56:cefe:5337:14d5,4,4,0.00,203.77,20.95
2606:4700:49:81a7:a56b:4c75:a2bb:ac99,4,4,0.00,203.80,17.17
2606:4700:0:6f:dc85:7702:1778:8e56,4,4,0.00,204.18,14.88
