IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3:da82:fd4b:70e4:9a8e,4,4,0.00,202.73,18.39
2606:4700:0:e3:24:821c:5315:471d,4,4,0.00,204.74,17.69
2606:4700:0:71bf:af18:b4c5:83c1:4887,4,4,0.00,204.87,17.69
2606:4700::9e53:80d4:5147:84c5,4,4,0.00,203.99,17.53
2606:4700:0:e3:24:82d9:1d38:b73c,4,4,0.00,202.70,17.51
2606:4700::9e53:ab2e:9dc2:9333,4,4,0.00,202.98,17.43
2606:4700:0:e3:9b:1d5a:e067:1ac4,4,4,0.00,204.96,16.83
2606:4700:0:e3:9b:1d5a:91d4:7062,4,4,0.00,197.53,16.51
2606:4700:0:e3:da82:fd4b:d517:80aa,4,4,0.00,197.19,13.36
2606:4700:0:f5e9:607d:fdb0:adc7:30a3,4,4,0.00,205.03,10.56
