IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:288e:fdf7:276b:5d50:d005,4,4,0.00,202.09,12.75
2606:4700:10:28c6:e9f3:b5c9:129a:8872,4,4,0.00,203.45,12.32
2606:4700:10:28a0:89fd:220a:ee8:258f,4,4,0.00,202.59,12.13
2606:4700:0:da:e8f2:2eb4:16a3:8426,4,4,0.00,203.65,11.58
2606:4700::2973:7e5a:6199:a54f,4,4,0.00,203.74,8.77
2606:4700::11:a3db:64f8:eba9,4,4,0.00,202.66,8.25
2606:4700:10:28a0:893f:1437:e7cb:e21c,4,4,0.00,203.53,8.25
2606:4700:10:28a0:893f:1437:e775:6d76,4,4,0.00,203.69,7.98
2606:4700:10:288e:fda3:e6e2:5d8c:2a96,4,4,0.00,203.35,5.80
2606:4700:10:28a0:2975:16d4:7f18:5e9f,4,4,0.00,203.37,3.19
