IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9698:4a52:9ecd:112b:3c2e,4,4,0.00,208.61,2.83
2606:4700::85:582:3b19:3f58,4,4,0.00,208.34,1.72
2606:4700::85:582:9e01:c989,4,4,0.00,210.06,1.26
2606:4700::3290:4266:509b:acfc,4,4,0.00,206.73,1.18
2606:4700:0:9607:7473:38db:39b8:726a,4,4,0.00,207.62,1.18
2606:4700::3290:42bd:523a:c3ef,4,4,0.00,210.17,1.09
2606:4700:0:9698:1e81:5e1:7117:a846,4,4,0.00,209.07,1.08
2606:4700:0:9607:74da:2d3c:f35c:cc6e,4,4,0.00,210.46,1.02
2606:4700:0:9698:1e81:6bd2:d8a9:203f,4,4,0.00,209.82,1.01
2606:4700::85:582:3792:f10b,4,4,0.00,206.41,1.00
