IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b139:68ed:fd9e:b478,4,4,0.00,181.76,28.67
2606:4700:0:57a8:8c85:6473:f8fc:4450,4,4,0.00,180.84,28.48
2606:4700:0:57a8:8c85:84d5:23df:eec3,4,4,0.00,182.10,28.13
2606:4700:0:ca04:db0e:ea36:9573:7d01,4,4,0.00,182.33,28.08
2606:4700:0:e4:2583:161e:e6ba:d012,4,4,0.00,181.68,27.71
2606:4700:0:ca04:18c7:d231:ef8c:7c6f,4,4,0.00,180.63,27.16
2606:4700:0:ca04:5007:90bf:2d3b:61b0,4,4,0.00,181.90,27.12
2606:4700:0:57a8:8c85:b279:5fd1:6ddc,4,4,0.00,182.35,23.56
2606:4700::c957:7abf,4,4,0.00,182.21,22.34
2606:4700:0:38:3d16:3924:147:ecd0,4,4,0.00,175.64,22.08
