IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed47:3bf3:a2bf:3531:6833,4,4,0.00,198.62,40.50
2606:4700:0:e0:6be6:d65a:7cee:63a5,4,4,0.00,199.02,29.58
2606:4700::15a3:d640:38c0:31da,4,4,0.00,198.90,28.03
2606:4700:0:ed47:4358:990c:5ae6:7da5,4,4,0.00,199.16,27.70
2606:4700:0:f46c:2d23:19c4:72f:1dd,4,4,0.00,198.49,27.57
2606:4700::6ec8:8a27:7026:61d0,4,4,0.00,198.96,26.63
2606:4700::6e3b:e21c:2a54:65ed,4,4,0.00,198.10,26.29
2606:4700:0:edd3:c15c:2f25:fa1b:9635,4,4,0.00,199.13,25.99
2606:4700:0:e0:6be6:778:f36a:1920,4,4,0.00,199.19,23.59
2606:4700:0:f46c:3718:153e:3617:d1e1,4,4,0.00,198.12,22.53
