IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c13e:7b95:16f0,4,4,0.00,208.95,17.97
2606:4700::b4ca,4,4,0.00,209.93,17.89
2606:4700::f9b5:64a0:4e5c:f08b,4,4,0.00,210.05,17.68
2606:4700::48:a083:b4ad:767c,4,4,0.00,209.04,17.59
2606:4700::48:a0ea:7c06:8f66,4,4,0.00,209.94,17.55
2606:4700::f9b5:649b:6ac1:3b9e,4,4,0.00,207.99,17.46
2606:4700::48:a0ea:8598:f3c3,4,4,0.00,207.89,17.35
2606:4700::48:a060:6d08:449e,4,4,0.00,209.97,17.29
2606:4700::c13e:7b92:f096,4,4,0.00,210.40,16.99
2606:4700::48:a083:3a69:d016,4,4,0.00,208.79,11.40
