IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:fb67:27f4:61a2:24d1:89b2,4,4,0.00,56.37,30.29
2606:4700:a0:fb67:6580:71e3:99f:4b6a,4,4,0.00,59.31,27.18
2606:4700:a0:2304:e7b5:2ad7:4b4c:b7dc,4,4,0.00,59.10,26.97
2606:4700:a0:fbbe:d87c:503d:dd46:61a1,4,4,0.00,57.87,26.67
2606:4700:a0:23a1:44dd:fae9:d9c5:2808,4,4,0.00,59.28,26.38
2606:4700:a0:fb67:27d2:1445:1a17:b5cc,4,4,0.00,59.43,25.62
2606:4700:a0:fb67:27f4:7a2c:b8f3:5643,4,4,0.00,57.76,25.36
2606:4700:a0:2304:e755:74ac:810f:e8b6,4,4,0.00,58.51,24.70
2606:4700:a0:2304:e7fc:d237:31cd:2ec9,4,4,0.00,59.39,24.38
2606:4700:a0:fb67:27f4:7a2c:373a:77e5,4,4,0.00,59.70,23.34
