IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d73:193c:b401:15f1:38eb:5207,4,4,0.00,157.48,21.77
2606:4700:8d9f:5b76:4442:24ab:bb91:3e1c,4,4,0.00,156.81,21.76
2606:4700:8d73:a384:6fd8:4440:32f2:2609,4,4,0.00,156.15,21.15
2606:4700:8d73:a322:43f6:3456:f830:42dd,4,4,0.00,157.34,20.98
2606:4700:8d73:a322:43f6:581d:d554:218d,4,4,0.00,156.34,19.21
2606:4700:8d73:a384:5be6:ad6f:8c07:80d3,4,4,0.00,154.12,18.65
2606:4700:8d73:a322:388c:ea22:3143:857b,4,4,0.00,156.60,18.38
2606:4700:8d73:a322:b762:514b:92f1:d72b,4,4,0.00,158.99,18.37
2606:4700:8d73:a322:43f6:3456:840f:612,4,4,0.00,157.76,15.33
2606:4700:8d73:193c:b401:8a5e:b5e1:3f54,4,4,0.00,154.89,15.22
